,slices,colour,cluster,r,value
41739,T2M_6_2_slice9.pkl,val_red,4,15.0,553.84
41740,T2M_6_2_slice9.pkl,val_red,4,16.0,548.27
41741,T2M_6_2_slice9.pkl,val_red,4,17.0,539.01
41742,T2M_6_2_slice9.pkl,val_red,4,18.0,537.34
41743,T2M_6_2_slice9.pkl,val_red,4,19.0,527.67
41744,T2M_6_2_slice9.pkl,val_red,4,20.0,533.41
41745,T2M_6_2_slice9.pkl,val_red,4,21.0,540.66
41746,T2M_6_2_slice9.pkl,val_red,4,22.0,555.7
41747,T2M_6_2_slice9.pkl,val_red,4,23.0,585.04
41748,T2M_6_2_slice9.pkl,val_red,4,24.0,598.59
41749,T2M_6_2_slice9.pkl,val_red,4,25.0,614.36
41750,T2M_6_2_slice9.pkl,val_red,4,26.0,635.82
41751,T2M_6_2_slice9.pkl,val_red,4,27.0,627.86
41752,T2M_6_2_slice9.pkl,val_red,4,28.0,613.56
41753,T2M_6_2_slice9.pkl,val_red,4,29.0,594.76
41754,T2M_6_2_slice9.pkl,val_red,4,30.0,557.22
41755,T2M_6_2_slice9.pkl,val_red,4,31.0,520.79
41756,T2M_6_2_slice9.pkl,val_red,4,32.0,481.57
41757,T2M_6_2_slice9.pkl,val_red,4,33.0,454.17
41758,T2M_6_2_slice9.pkl,val_red,4,34.0,432.66
41759,T2M_6_2_slice9.pkl,val_red,4,35.0,431.08
41760,T2M_6_2_slice9.pkl,val_red,4,36.0,441.47
41761,T2M_6_2_slice9.pkl,val_red,4,37.0,466.34
41762,T2M_6_2_slice9.pkl,val_red,4,38.0,501.18
41763,T2M_6_2_slice9.pkl,val_red,4,39.0,533.42
41764,T2M_6_2_slice9.pkl,val_red,4,40.0,560.19
41765,T2M_6_2_slice9.pkl,val_red,4,41.0,565.95
41766,T2M_6_2_slice9.pkl,val_red,4,42.0,553.85
41767,T2M_6_2_slice9.pkl,val_red,4,43.0,532.09
41768,T2M_6_2_slice9.pkl,val_red,4,44.0,499.36
41769,T2M_6_2_slice9.pkl,val_red,4,45.0,462.14
41770,T2M_6_2_slice9.pkl,val_red,4,46.0,437.68
41771,T2M_6_2_slice9.pkl,val_red,4,47.0,421.5
41772,T2M_6_2_slice9.pkl,val_red,4,48.0,423.22
41773,T2M_6_2_slice9.pkl,val_red,4,49.0,436.67
41774,T2M_6_2_slice9.pkl,val_red,4,50.0,466.05
41775,T2M_6_2_slice9.pkl,val_red,4,51.0,494.0
41776,T2M_6_2_slice9.pkl,val_red,4,52.0,518.39
41777,T2M_6_2_slice9.pkl,val_red,4,53.0,529.32
41778,T2M_6_2_slice9.pkl,val_red,4,54.0,527.76
41779,T2M_6_2_slice9.pkl,val_red,4,55.0,506.08
41780,T2M_6_2_slice9.pkl,val_red,4,56.0,483.77
41781,T2M_6_2_slice9.pkl,val_red,4,57.0,457.42
41782,T2M_6_2_slice9.pkl,val_red,4,58.0,433.55
41783,T2M_6_2_slice9.pkl,val_red,4,59.0,423.96
41784,T2M_6_2_slice9.pkl,val_red,4,60.0,424.54
41785,T2M_6_2_slice9.pkl,val_red,4,61.0,437.0
41786,T2M_6_2_slice9.pkl,val_red,4,62.0,461.1
41787,T2M_6_2_slice9.pkl,val_red,4,63.0,484.91
41788,T2M_6_2_slice9.pkl,val_red,4,64.0,509.61
41789,T2M_6_2_slice9.pkl,val_red,4,65.0,518.77
41790,T2M_6_2_slice9.pkl,val_red,4,66.0,514.91
41791,T2M_6_2_slice9.pkl,val_red,4,67.0,496.01
41792,T2M_6_2_slice9.pkl,val_red,4,68.0,474.74
41793,T2M_6_2_slice9.pkl,val_red,4,69.0,451.26
41794,T2M_6_2_slice9.pkl,val_red,4,70.0,430.53
41795,T2M_6_2_slice9.pkl,val_red,4,71.0,421.75
41796,T2M_6_2_slice9.pkl,val_red,4,72.0,421.07
41797,T2M_6_2_slice9.pkl,val_red,4,73.0,434.84
41798,T2M_6_2_slice9.pkl,val_red,4,74.0,453.21
41799,T2M_6_2_slice9.pkl,val_red,4,75.0,472.32
41800,T2M_6_2_slice9.pkl,val_red,4,76.0,485.45
41801,T2M_6_2_slice9.pkl,val_red,4,77.0,484.92
41802,T2M_6_2_slice9.pkl,val_red,4,78.0,480.44
41803,T2M_6_2_slice9.pkl,val_red,4,79.0,460.77
41804,T2M_6_2_slice9.pkl,val_red,4,80.0,443.15
41805,T2M_6_2_slice9.pkl,val_red,4,81.0,422.72
41806,T2M_6_2_slice9.pkl,val_red,4,82.0,417.82
41807,T2M_6_2_slice9.pkl,val_red,4,83.0,418.23
41808,T2M_6_2_slice9.pkl,val_red,4,84.0,430.92
41809,T2M_6_2_slice9.pkl,val_red,4,85.0,451.02
41810,T2M_6_2_slice9.pkl,val_red,4,86.0,469.23
41811,T2M_6_2_slice9.pkl,val_red,4,87.0,487.42
41812,T2M_6_2_slice9.pkl,val_red,4,88.0,494.68
41813,T2M_6_2_slice9.pkl,val_red,4,89.0,492.75
41814,T2M_6_2_slice9.pkl,val_red,4,90.0,480.67
41815,T2M_6_2_slice9.pkl,val_red,4,91.0,463.6
41816,T2M_6_2_slice9.pkl,val_red,4,92.0,449.04
41817,T2M_6_2_slice9.pkl,val_red,4,93.0,438.0
41818,T2M_6_2_slice9.pkl,val_red,4,94.0,431.32
41819,T2M_6_2_slice9.pkl,val_red,4,95.0,438.64
41820,T2M_6_2_slice9.pkl,val_red,4,96.0,451.81
41821,T2M_6_2_slice9.pkl,val_red,4,97.0,474.83
41822,T2M_6_2_slice9.pkl,val_red,4,98.0,492.98
41823,T2M_6_2_slice9.pkl,val_red,4,99.0,512.42
41824,T2M_6_2_slice9.pkl,val_red,4,100.0,514.26
41825,T2M_6_2_slice9.pkl,val_red,4,101.0,512.22
41826,T2M_6_2_slice9.pkl,val_red,4,102.0,499.57
41827,T2M_6_2_slice9.pkl,val_red,4,103.0,477.88
41828,T2M_6_2_slice9.pkl,val_red,4,104.0,461.0
41829,T2M_6_2_slice9.pkl,val_red,4,105.0,446.59
41830,T2M_6_2_slice9.pkl,val_red,4,106.0,442.0
41831,T2M_6_2_slice9.pkl,val_red,4,107.0,447.99
41832,T2M_6_2_slice9.pkl,val_red,4,108.0,467.94
41833,T2M_6_2_slice9.pkl,val_red,4,109.0,493.06
41834,T2M_6_2_slice9.pkl,val_red,4,110.0,514.08
41835,T2M_6_2_slice9.pkl,val_red,4,111.0,530.96
41836,T2M_6_2_slice9.pkl,val_red,4,112.0,540.65
41837,T2M_6_2_slice9.pkl,val_red,4,113.0,541.83
41838,T2M_6_2_slice9.pkl,val_red,4,114.0,531.6
41839,T2M_6_2_slice9.pkl,val_red,4,115.0,517.91
41840,T2M_6_2_slice9.pkl,val_red,4,116.0,501.63
41841,T2M_6_2_slice9.pkl,val_red,4,117.0,484.87
41842,T2M_6_2_slice9.pkl,val_red,4,118.0,474.73
41843,T2M_6_2_slice9.pkl,val_red,4,119.0,471.72
41844,T2M_6_2_slice9.pkl,val_red,4,120.0,481.51
41845,T2M_6_2_slice9.pkl,val_red,4,121.0,495.17
41846,T2M_6_2_slice9.pkl,val_red,4,122.0,514.38
41847,T2M_6_2_slice9.pkl,val_red,4,123.0,534.16
41848,T2M_6_2_slice9.pkl,val_red,4,124.0,542.83
41849,T2M_6_2_slice9.pkl,val_red,4,125.0,539.95
41850,T2M_6_2_slice9.pkl,val_red,4,126.0,529.86
41851,T2M_6_2_slice9.pkl,val_red,4,127.0,506.02
41852,T2M_6_2_slice9.pkl,val_red,4,128.0,476.54
41853,T2M_6_2_slice9.pkl,val_red,4,129.0,446.88
41854,T2M_6_2_slice9.pkl,val_red,4,130.0,420.88
41855,T2M_6_2_slice9.pkl,val_red,4,131.0,404.64
41856,T2M_6_2_slice9.pkl,val_red,4,132.0,395.84
41857,T2M_6_2_slice9.pkl,val_red,4,133.0,396.86
41858,T2M_6_2_slice9.pkl,val_red,4,134.0,399.91
41859,T2M_6_2_slice9.pkl,val_red,4,135.0,406.08
41860,T2M_6_2_slice9.pkl,val_red,4,136.0,411.49
41861,T2M_6_2_slice9.pkl,val_red,4,137.0,407.6
41862,T2M_6_2_slice9.pkl,val_red,4,138.0,390.79
41863,T2M_6_2_slice9.pkl,val_red,4,139.0,365.76
41864,T2M_6_2_slice9.pkl,val_red,4,140.0,340.81
41865,T2M_6_2_slice9.pkl,val_red,4,141.0,314.67
41866,T2M_6_2_slice9.pkl,val_red,4,142.0,293.2
41867,T2M_6_2_slice9.pkl,val_red,4,143.0,281.29
41868,T2M_6_2_slice9.pkl,val_red,4,144.0,279.92
41869,T2M_6_2_slice9.pkl,val_red,4,145.0,289.08
41870,T2M_6_2_slice9.pkl,val_red,4,146.0,299.55
41871,T2M_6_2_slice9.pkl,val_red,4,147.0,308.69
41872,T2M_6_2_slice9.pkl,val_red,4,148.0,318.09
41873,T2M_6_2_slice9.pkl,val_red,4,149.0,323.86
41874,T2M_6_2_slice9.pkl,val_red,4,150.0,330.14
41875,T2M_6_2_slice9.pkl,val_red,4,151.0,340.13
41876,T2M_6_2_slice9.pkl,val_red,4,152.0,353.53
41877,T2M_6_2_slice9.pkl,val_red,4,153.0,378.77
41878,T2M_6_2_slice9.pkl,val_red,4,154.0,408.95
41879,T2M_6_2_slice9.pkl,val_red,4,155.0,438.91
41880,T2M_6_2_slice9.pkl,val_red,4,156.0,473.35
41881,T2M_6_2_slice9.pkl,val_red,4,157.0,501.23
41882,T2M_6_2_slice9.pkl,val_red,4,158.0,522.71
41883,T2M_6_2_slice9.pkl,val_red,4,159.0,532.14
41884,T2M_6_2_slice9.pkl,val_red,4,160.0,529.61
41885,T2M_6_2_slice9.pkl,val_red,4,161.0,514.77
41886,T2M_6_2_slice9.pkl,val_red,4,162.0,495.85
41887,T2M_6_2_slice9.pkl,val_red,4,163.0,475.96
41888,T2M_6_2_slice9.pkl,val_red,4,164.0,462.29
41889,T2M_6_2_slice9.pkl,val_red,4,165.0,448.72
41890,T2M_6_2_slice9.pkl,val_red,4,166.0,444.72
41891,T2M_6_2_slice9.pkl,val_red,4,167.0,441.34
41892,T2M_6_2_slice9.pkl,val_red,4,168.0,437.6
41893,T2M_6_2_slice9.pkl,val_red,4,169.0,429.22
41894,T2M_6_2_slice9.pkl,val_red,4,170.0,416.98
41895,T2M_6_2_slice9.pkl,val_red,4,171.0,401.85
41896,T2M_6_2_slice9.pkl,val_red,4,172.0,386.01
41897,T2M_6_2_slice9.pkl,val_red,4,173.0,371.8
41898,T2M_6_2_slice9.pkl,val_red,4,174.0,368.88
41899,T2M_6_2_slice9.pkl,val_red,4,175.0,376.39
41900,T2M_6_2_slice9.pkl,val_red,4,176.0,392.05
41901,T2M_6_2_slice9.pkl,val_red,4,177.0,412.76
41902,T2M_6_2_slice9.pkl,val_red,4,178.0,437.73
41903,T2M_6_2_slice9.pkl,val_red,4,179.0,457.25
41904,T2M_6_2_slice9.pkl,val_red,4,180.0,466.5
41905,T2M_6_2_slice9.pkl,val_red,4,181.0,462.11
41906,T2M_6_2_slice9.pkl,val_red,4,182.0,450.49
41907,T2M_6_2_slice9.pkl,val_red,4,183.0,433.07
41908,T2M_6_2_slice9.pkl,val_red,4,184.0,416.45
41909,T2M_6_2_slice9.pkl,val_red,4,185.0,398.33
41910,T2M_6_2_slice9.pkl,val_red,4,186.0,389.68
41911,T2M_6_2_slice9.pkl,val_red,4,187.0,388.36
41912,T2M_6_2_slice9.pkl,val_red,4,188.0,397.91
41913,T2M_6_2_slice9.pkl,val_red,4,189.0,412.05
41914,T2M_6_2_slice9.pkl,val_red,4,190.0,426.35
41915,T2M_6_2_slice9.pkl,val_red,4,191.0,435.84
41916,T2M_6_2_slice9.pkl,val_red,4,192.0,441.44
41917,T2M_6_2_slice9.pkl,val_red,4,193.0,439.64
41918,T2M_6_2_slice9.pkl,val_red,4,194.0,431.71
41919,T2M_6_2_slice9.pkl,val_red,4,195.0,420.17
41920,T2M_6_2_slice9.pkl,val_red,4,196.0,407.15
41921,T2M_6_2_slice9.pkl,val_red,4,197.0,387.53
41922,T2M_6_2_slice9.pkl,val_red,4,198.0,378.63
41923,T2M_6_2_slice9.pkl,val_red,4,199.0,370.72
41924,T2M_6_2_slice9.pkl,val_red,4,200.0,365.93
41925,T2M_6_2_slice9.pkl,val_red,4,201.0,360.04
41926,T2M_6_2_slice9.pkl,val_red,4,202.0,352.17
41927,T2M_6_2_slice9.pkl,val_red,4,203.0,333.25
41928,T2M_6_2_slice9.pkl,val_red,4,204.0,325.52
41929,T2M_6_2_slice9.pkl,val_red,4,205.0,307.85
41930,T2M_6_2_slice9.pkl,val_red,4,206.0,293.32
41931,T2M_6_2_slice9.pkl,val_red,4,207.0,280.4
41932,T2M_6_2_slice9.pkl,val_red,4,208.0,277.87
41933,T2M_6_2_slice9.pkl,val_red,4,209.0,271.38
41934,T2M_6_2_slice9.pkl,val_red,4,210.0,272.51
41935,T2M_6_2_slice9.pkl,val_red,4,211.0,272.65
41936,T2M_6_2_slice9.pkl,val_red,4,212.0,269.01
41937,T2M_6_2_slice9.pkl,val_red,4,213.0,262.04
41938,T2M_6_2_slice9.pkl,val_red,4,214.0,259.48
41939,T2M_6_2_slice9.pkl,val_red,4,215.0,251.83
41940,T2M_6_2_slice9.pkl,val_red,4,216.0,241.81
41941,T2M_6_2_slice9.pkl,val_red,4,217.0,229.9
41942,T2M_6_2_slice9.pkl,val_red,4,218.0,220.43
41943,T2M_6_2_slice9.pkl,val_red,4,219.0,212.94
41944,T2M_6_2_slice9.pkl,val_red,4,220.0,206.43
41945,T2M_6_2_slice9.pkl,val_red,4,221.0,199.93
41946,T2M_6_2_slice9.pkl,val_red,4,222.0,190.34
41947,T2M_6_2_slice9.pkl,val_red,4,223.0,184.49
41948,T2M_6_2_slice9.pkl,val_red,4,224.0,170.36
41949,T2M_6_2_slice9.pkl,val_red,4,225.0,161.01
41950,T2M_6_2_slice9.pkl,val_red,4,226.0,147.13
41951,T2M_6_2_slice9.pkl,val_red,4,227.0,135.74
41952,T2M_6_2_slice9.pkl,val_red,4,228.0,123.12
41953,T2M_6_2_slice9.pkl,val_red,4,229.0,110.88
41954,T2M_6_2_slice9.pkl,val_red,4,230.0,102.56
41955,T2M_6_2_slice9.pkl,val_red,4,231.0,95.81
41956,T2M_6_2_slice9.pkl,val_red,4,232.0,91.14
41957,T2M_6_2_slice9.pkl,val_red,4,233.0,85.86
41958,T2M_6_2_slice9.pkl,val_red,4,234.0,83.04
41959,T2M_6_2_slice9.pkl,val_red,4,235.0,80.42
41960,T2M_6_2_slice9.pkl,val_red,4,236.0,77.35
41961,T2M_6_2_slice9.pkl,val_red,4,237.0,76.54
41962,T2M_6_2_slice9.pkl,val_red,4,238.0,74.32
41963,T2M_6_2_slice9.pkl,val_red,4,239.0,73.11
41964,T2M_6_2_slice9.pkl,val_red,4,240.0,71.78
41965,T2M_6_2_slice9.pkl,val_red,4,241.0,70.73
41966,T2M_6_2_slice9.pkl,val_red,4,242.0,69.48
41967,T2M_6_2_slice9.pkl,val_red,4,243.0,68.08
41968,T2M_6_2_slice8.pkl,val_red,4,0.0,440.0
41969,T2M_6_2_slice8.pkl,val_red,4,1.0,435.88
41970,T2M_6_2_slice8.pkl,val_red,4,2.0,456.8
41971,T2M_6_2_slice8.pkl,val_red,4,3.0,454.76
41972,T2M_6_2_slice8.pkl,val_red,4,4.0,474.35
41973,T2M_6_2_slice8.pkl,val_red,4,5.0,474.41
41974,T2M_6_2_slice8.pkl,val_red,4,6.0,479.41
41975,T2M_6_2_slice8.pkl,val_red,4,7.0,488.26
41976,T2M_6_2_slice8.pkl,val_red,4,8.0,483.72
41977,T2M_6_2_slice8.pkl,val_red,4,9.0,476.72
41978,T2M_6_2_slice8.pkl,val_red,4,10.0,467.51
41979,T2M_6_2_slice8.pkl,val_red,4,11.0,472.56
41980,T2M_6_2_slice8.pkl,val_red,4,12.0,490.7
41981,T2M_6_2_slice8.pkl,val_red,4,13.0,503.98
41982,T2M_6_2_slice8.pkl,val_red,4,14.0,539.58
41983,T2M_6_2_slice8.pkl,val_red,4,15.0,564.41
41984,T2M_6_2_slice8.pkl,val_red,4,16.0,598.2
41985,T2M_6_2_slice8.pkl,val_red,4,17.0,599.76
41986,T2M_6_2_slice8.pkl,val_red,4,18.0,602.43
41987,T2M_6_2_slice8.pkl,val_red,4,19.0,592.4
41988,T2M_6_2_slice8.pkl,val_red,4,20.0,564.02
41989,T2M_6_2_slice8.pkl,val_red,4,21.0,540.24
41990,T2M_6_2_slice8.pkl,val_red,4,22.0,518.18
41991,T2M_6_2_slice8.pkl,val_red,4,23.0,499.84
41992,T2M_6_2_slice8.pkl,val_red,4,24.0,496.44
41993,T2M_6_2_slice8.pkl,val_red,4,25.0,508.23
41994,T2M_6_2_slice8.pkl,val_red,4,26.0,524.9
41995,T2M_6_2_slice8.pkl,val_red,4,27.0,550.35
41996,T2M_6_2_slice8.pkl,val_red,4,28.0,570.15
41997,T2M_6_2_slice8.pkl,val_red,4,29.0,576.66
41998,T2M_6_2_slice8.pkl,val_red,4,30.0,570.36
41999,T2M_6_2_slice8.pkl,val_red,4,31.0,555.55
42000,T2M_6_2_slice8.pkl,val_red,4,32.0,527.75
42001,T2M_6_2_slice8.pkl,val_red,4,33.0,484.16
42002,T2M_6_2_slice8.pkl,val_red,4,34.0,445.22
42003,T2M_6_2_slice8.pkl,val_red,4,35.0,401.6
42004,T2M_6_2_slice8.pkl,val_red,4,36.0,364.67
42005,T2M_6_2_slice8.pkl,val_red,4,37.0,344.24
42006,T2M_6_2_slice8.pkl,val_red,4,38.0,337.92
42007,T2M_6_2_slice8.pkl,val_red,4,39.0,350.58
42008,T2M_6_2_slice8.pkl,val_red,4,40.0,379.76
42009,T2M_6_2_slice8.pkl,val_red,4,41.0,416.17
42010,T2M_6_2_slice8.pkl,val_red,4,42.0,451.47
42011,T2M_6_2_slice8.pkl,val_red,4,43.0,486.48
42012,T2M_6_2_slice8.pkl,val_red,4,44.0,502.03
42013,T2M_6_2_slice8.pkl,val_red,4,45.0,499.66
42014,T2M_6_2_slice8.pkl,val_red,4,46.0,485.23
42015,T2M_6_2_slice8.pkl,val_red,4,47.0,458.27
42016,T2M_6_2_slice8.pkl,val_red,4,48.0,417.42
42017,T2M_6_2_slice8.pkl,val_red,4,49.0,379.97
42018,T2M_6_2_slice8.pkl,val_red,4,50.0,343.52
42019,T2M_6_2_slice8.pkl,val_red,4,51.0,320.11
42020,T2M_6_2_slice8.pkl,val_red,4,52.0,305.49
42021,T2M_6_2_slice8.pkl,val_red,4,53.0,306.81
42022,T2M_6_2_slice8.pkl,val_red,4,54.0,315.35
42023,T2M_6_2_slice8.pkl,val_red,4,55.0,328.05
42024,T2M_6_2_slice8.pkl,val_red,4,56.0,336.53
42025,T2M_6_2_slice8.pkl,val_red,4,57.0,342.34
42026,T2M_6_2_slice8.pkl,val_red,4,58.0,351.2
42027,T2M_6_2_slice8.pkl,val_red,4,59.0,355.2
42028,T2M_6_2_slice8.pkl,val_red,4,60.0,361.06
42029,T2M_6_2_slice8.pkl,val_red,4,61.0,375.83
42030,T2M_6_2_slice8.pkl,val_red,4,62.0,388.95
42031,T2M_6_2_slice8.pkl,val_red,4,63.0,407.25
42032,T2M_6_2_slice8.pkl,val_red,4,64.0,419.79
42033,T2M_6_2_slice8.pkl,val_red,4,65.0,439.13
42034,T2M_6_2_slice8.pkl,val_red,4,66.0,452.95
42035,T2M_6_2_slice8.pkl,val_red,4,67.0,464.58
42036,T2M_6_2_slice8.pkl,val_red,4,68.0,472.24
42037,T2M_6_2_slice8.pkl,val_red,4,69.0,479.48
42038,T2M_6_2_slice8.pkl,val_red,4,70.0,475.77
42039,T2M_6_2_slice8.pkl,val_red,4,71.0,465.02
42040,T2M_6_2_slice8.pkl,val_red,4,72.0,447.12
42041,T2M_6_2_slice8.pkl,val_red,4,73.0,420.23
42042,T2M_6_2_slice8.pkl,val_red,4,74.0,393.43
42043,T2M_6_2_slice8.pkl,val_red,4,75.0,368.74
42044,T2M_6_2_slice8.pkl,val_red,4,76.0,343.16
42045,T2M_6_2_slice8.pkl,val_red,4,77.0,330.06
42046,T2M_6_2_slice8.pkl,val_red,4,78.0,328.86
42047,T2M_6_2_slice8.pkl,val_red,4,79.0,341.14
42048,T2M_6_2_slice8.pkl,val_red,4,80.0,357.4
42049,T2M_6_2_slice8.pkl,val_red,4,81.0,376.91
42050,T2M_6_2_slice8.pkl,val_red,4,82.0,399.01
42051,T2M_6_2_slice8.pkl,val_red,4,83.0,415.43
42052,T2M_6_2_slice8.pkl,val_red,4,84.0,425.45
42053,T2M_6_2_slice8.pkl,val_red,4,85.0,429.85
42054,T2M_6_2_slice8.pkl,val_red,4,86.0,426.81
42055,T2M_6_2_slice8.pkl,val_red,4,87.0,423.5
42056,T2M_6_2_slice8.pkl,val_red,4,88.0,415.54
42057,T2M_6_2_slice8.pkl,val_red,4,89.0,414.81
42058,T2M_6_2_slice8.pkl,val_red,4,90.0,415.12
42059,T2M_6_2_slice8.pkl,val_red,4,91.0,416.09
42060,T2M_6_2_slice8.pkl,val_red,4,92.0,419.88
42061,T2M_6_2_slice8.pkl,val_red,4,93.0,422.24
42062,T2M_6_2_slice8.pkl,val_red,4,94.0,423.09
42063,T2M_6_2_slice8.pkl,val_red,4,95.0,419.3
42064,T2M_6_2_slice8.pkl,val_red,4,96.0,411.83
42065,T2M_6_2_slice8.pkl,val_red,4,97.0,405.59
42066,T2M_6_2_slice8.pkl,val_red,4,98.0,397.02
42067,T2M_6_2_slice8.pkl,val_red,4,99.0,393.62
42068,T2M_6_2_slice8.pkl,val_red,4,100.0,397.26
42069,T2M_6_2_slice8.pkl,val_red,4,101.0,408.35
42070,T2M_6_2_slice8.pkl,val_red,4,102.0,423.66
42071,T2M_6_2_slice8.pkl,val_red,4,103.0,441.33
42072,T2M_6_2_slice8.pkl,val_red,4,104.0,462.72
42073,T2M_6_2_slice8.pkl,val_red,4,105.0,487.2
42074,T2M_6_2_slice8.pkl,val_red,4,106.0,504.62
42075,T2M_6_2_slice8.pkl,val_red,4,107.0,518.1
42076,T2M_6_2_slice8.pkl,val_red,4,108.0,518.5
42077,T2M_6_2_slice8.pkl,val_red,4,109.0,513.94
42078,T2M_6_2_slice8.pkl,val_red,4,110.0,508.2
42079,T2M_6_2_slice8.pkl,val_red,4,111.0,495.75
42080,T2M_6_2_slice8.pkl,val_red,4,112.0,486.21
42081,T2M_6_2_slice8.pkl,val_red,4,113.0,479.49
42082,T2M_6_2_slice8.pkl,val_red,4,114.0,472.06
42083,T2M_6_2_slice8.pkl,val_red,4,115.0,470.47
42084,T2M_6_2_slice8.pkl,val_red,4,116.0,470.46
42085,T2M_6_2_slice8.pkl,val_red,4,117.0,476.34
42086,T2M_6_2_slice8.pkl,val_red,4,118.0,481.98
42087,T2M_6_2_slice8.pkl,val_red,4,119.0,486.69
42088,T2M_6_2_slice8.pkl,val_red,4,120.0,487.99
42089,T2M_6_2_slice8.pkl,val_red,4,121.0,481.83
42090,T2M_6_2_slice8.pkl,val_red,4,122.0,470.91
42091,T2M_6_2_slice8.pkl,val_red,4,123.0,454.57
42092,T2M_6_2_slice8.pkl,val_red,4,124.0,439.78
42093,T2M_6_2_slice8.pkl,val_red,4,125.0,428.52
42094,T2M_6_2_slice8.pkl,val_red,4,126.0,424.27
42095,T2M_6_2_slice8.pkl,val_red,4,127.0,418.87
42096,T2M_6_2_slice8.pkl,val_red,4,128.0,420.73
42097,T2M_6_2_slice8.pkl,val_red,4,129.0,418.96
42098,T2M_6_2_slice8.pkl,val_red,4,130.0,415.92
42099,T2M_6_2_slice8.pkl,val_red,4,131.0,411.19
42100,T2M_6_2_slice8.pkl,val_red,4,132.0,400.06
42101,T2M_6_2_slice8.pkl,val_red,4,133.0,389.23
42102,T2M_6_2_slice8.pkl,val_red,4,134.0,368.22
42103,T2M_6_2_slice8.pkl,val_red,4,135.0,348.19
42104,T2M_6_2_slice8.pkl,val_red,4,136.0,331.69
42105,T2M_6_2_slice8.pkl,val_red,4,137.0,321.63
42106,T2M_6_2_slice8.pkl,val_red,4,138.0,320.05
42107,T2M_6_2_slice8.pkl,val_red,4,139.0,328.6
42108,T2M_6_2_slice8.pkl,val_red,4,140.0,345.32
42109,T2M_6_2_slice8.pkl,val_red,4,141.0,367.2
42110,T2M_6_2_slice8.pkl,val_red,4,142.0,389.53
42111,T2M_6_2_slice8.pkl,val_red,4,143.0,407.42
42112,T2M_6_2_slice8.pkl,val_red,4,144.0,422.2
42113,T2M_6_2_slice8.pkl,val_red,4,145.0,430.96
42114,T2M_6_2_slice8.pkl,val_red,4,146.0,436.63
42115,T2M_6_2_slice8.pkl,val_red,4,147.0,440.6
42116,T2M_6_2_slice8.pkl,val_red,4,148.0,440.57
42117,T2M_6_2_slice8.pkl,val_red,4,149.0,438.3
42118,T2M_6_2_slice8.pkl,val_red,4,150.0,441.86
42119,T2M_6_2_slice8.pkl,val_red,4,151.0,446.58
42120,T2M_6_2_slice8.pkl,val_red,4,152.0,451.11
42121,T2M_6_2_slice8.pkl,val_red,4,153.0,454.76
42122,T2M_6_2_slice8.pkl,val_red,4,154.0,454.99
42123,T2M_6_2_slice8.pkl,val_red,4,155.0,453.66
42124,T2M_6_2_slice8.pkl,val_red,4,156.0,441.62
42125,T2M_6_2_slice8.pkl,val_red,4,157.0,428.0
42126,T2M_6_2_slice8.pkl,val_red,4,158.0,411.95
42127,T2M_6_2_slice8.pkl,val_red,4,159.0,397.74
42128,T2M_6_2_slice8.pkl,val_red,4,160.0,382.89
42129,T2M_6_2_slice8.pkl,val_red,4,161.0,376.96
42130,T2M_6_2_slice8.pkl,val_red,4,162.0,367.71
42131,T2M_6_2_slice8.pkl,val_red,4,163.0,366.35
42132,T2M_6_2_slice8.pkl,val_red,4,164.0,363.56
42133,T2M_6_2_slice8.pkl,val_red,4,165.0,366.9
42134,T2M_6_2_slice8.pkl,val_red,4,166.0,374.19
42135,T2M_6_2_slice8.pkl,val_red,4,167.0,380.55
42136,T2M_6_2_slice8.pkl,val_red,4,168.0,382.93
42137,T2M_6_2_slice8.pkl,val_red,4,169.0,387.92
42138,T2M_6_2_slice8.pkl,val_red,4,170.0,393.61
42139,T2M_6_2_slice8.pkl,val_red,4,171.0,401.88
42140,T2M_6_2_slice8.pkl,val_red,4,172.0,416.89
42141,T2M_6_2_slice8.pkl,val_red,4,173.0,430.71
42142,T2M_6_2_slice8.pkl,val_red,4,174.0,441.66
42143,T2M_6_2_slice8.pkl,val_red,4,175.0,454.34
42144,T2M_6_2_slice8.pkl,val_red,4,176.0,464.11
42145,T2M_6_2_slice8.pkl,val_red,4,177.0,468.99
42146,T2M_6_2_slice8.pkl,val_red,4,178.0,474.12
42147,T2M_6_2_slice8.pkl,val_red,4,179.0,470.62
42148,T2M_6_2_slice8.pkl,val_red,4,180.0,465.9
42149,T2M_6_2_slice8.pkl,val_red,4,181.0,459.18
42150,T2M_6_2_slice8.pkl,val_red,4,182.0,445.26
42151,T2M_6_2_slice8.pkl,val_red,4,183.0,431.18
42152,T2M_6_2_slice8.pkl,val_red,4,184.0,418.39
42153,T2M_6_2_slice8.pkl,val_red,4,185.0,407.71
42154,T2M_6_2_slice8.pkl,val_red,4,186.0,393.27
42155,T2M_6_2_slice8.pkl,val_red,4,187.0,380.68
42156,T2M_6_2_slice8.pkl,val_red,4,188.0,376.16
42157,T2M_6_2_slice8.pkl,val_red,4,189.0,367.95
42158,T2M_6_2_slice8.pkl,val_red,4,190.0,368.17
42159,T2M_6_2_slice8.pkl,val_red,4,191.0,366.15
42160,T2M_6_2_slice8.pkl,val_red,4,192.0,366.22
42161,T2M_6_2_slice8.pkl,val_red,4,193.0,368.12
